0006M,,0.00,0.00,0.00,0.00,Onc hep gene risk classifier
82550,QW,8.93,12.07,0.00,8.93,Assay of ck (cpk)
82552,,18.37,24.83,0.00,18.37,Assay of cpk in blood
82553,,15.84,21.41,0.00,10.56,Creatine mb fraction
82554,,16.28,22.00,0.00,16.28,Creatine isoforms
82565,,7.03,9.51,0.00,7.03,Assay of creatinine
82565,QW,7.03,9.51,0.00,7.03,Assay of creatinine
82570,,7.10,9.60,0.00,7.10,Assay of urine creatinine
82570,QW,7.10,9.60,0.00,7.10,Assay of urine creatinine
82575,,12.97,17.53,0.00,12.97,Creatinine clearance test
82585,,11.77,15.91,0.00,11.77,Assay of cryofibrinogen
82600,,26.61,35.96,0.00,26.61,Assay of cyanide
82607,,20.68,27.94,0.00,20.68,Vitamin B-12
82608,,19.64,26.54,0.00,19.64,B-12 binding capacity
82610,,18.65,25.20,0.00,18.65,Cystatin c
82615,,11.20,15.14,0.00,11.20,Test for urine cystines
82626,,34.67,46.85,0.00,34.67,Dehydroepiandrosterone
82627,,30.50,41.22,0.00,30.50,Dehydroepiandrosterone
82633,,42.50,57.43,0.00,42.50,Desoxycorticosterone
82634,,40.16,54.27,0.00,25.53,Deoxycortisol
82638,,16.80,22.70,0.00,15.97,Assay of dibucaine number
82652,,52.81,71.37,0.00,52.81,Vit d 1 25-dihydroxy
82656,,15.82,21.38,0.00,15.09,Pancreatic elastase fecal
82657,,24.77,33.47,0.00,24.77,Enzyme cell activity
82658,,24.77,33.47,0.00,24.77,Enzyme cell activity ra
82664,,47.12,63.68,0.00,47.12,Electrophoretic test
82668,,25.78,34.84,0.00,23.86,Assay of erythropoietin
82670,,38.32,51.79,0.00,38.32,Assay of estradiol
82671,,44.31,59.88,0.00,44.31,Assay of estrogens
82672,,29.76,40.22,0.00,29.76,Assay of estrogen
82677,,33.17,44.83,0.00,33.17,Assay of estriol
82679,,34.23,46.26,0.00,34.23,Assay of estrone
82679,QW,34.23,46.26,0.00,34.23,Assay of estrone
82693,,20.44,27.62,0.00,16.79,Assay of ethylene glycol
82696,,32.35,43.71,0.00,32.35,Assay of etiocholanolone
82705,,6.99,9.44,0.00,6.99,Fats/lipids feces qual
82710,,23.05,31.15,0.00,23.05,Fats/lipids feces quant
82715,,23.61,31.90,0.00,11.99,Assay of fecal fat
82725,,18.26,24.67,0.00,15.97,Assay of blood fatty acids
82726,,24.77,33.47,0.00,24.77,Long chain fatty acids
82728,,18.70,25.27,0.00,18.70,Assay of ferritin
82731,,88.36,119.40,0.00,88.36,Assay of fetal fibronectin
82735,,25.43,34.36,0.00,25.43,Assay of fluoride
82746,,20.17,27.26,0.00,20.17,Assay of folic acid serum
82747,,23.76,32.11,0.00,23.62,Assay of folic acid rbc
82757,,23.78,32.14,0.00,23.78,Assay of semen fructose
82759,,29.47,39.83,0.00,29.47,Assay of rbc galactokinase
82760,,15.36,20.75,0.00,15.36,Assay of galactose
82775,,28.90,39.05,0.00,3.70,Assay galactose transferase
82776,,11.51,15.55,0.00,11.51,Galactose transferase test
82777,,30.17,40.77,0.00,30.17,Galectin-3
82784,,12.76,17.24,0.00,12.76,Assay iga/igd/igg/igm each
82785,,22.58,30.52,0.00,22.58,Assay of ige
82787,,11.00,14.87,0.00,11.00,Igg 1 2 3 or 4 each
82803,,26.54,35.87,0.00,26.54,Blood gases any combination
82805,,38.92,52.60,0.00,38.92,Blood gases w/o2 saturation
82810,,11.97,16.18,0.00,11.97,Blood gases o2 sat only
82820,,13.70,18.52,0.00,13.70,Hemoglobin-oxygen affinity
82930,,7.47,10.10,0.00,7.47,Gastric analy w/ph ea spec
82938,,24.27,32.80,0.00,24.27,Gastrin test
82941,,24.19,32.69,0.00,24.19,Assay of gastrin
82943,,19.60,26.48,0.00,19.60,Assay of glucagon
82945,,5.39,7.28,0.00,5.39,Glucose other fluid
82946,,20.68,27.94,0.00,20.68,Glucagon tolerance test
82947,,5.39,7.28,0.00,5.39,Assay glucose blood quant
82947,QW,5.39,7.28,0.00,5.39,Assay glucose blood quant
82948,,4.35,5.88,0.00,4.35,Reagent strip/blood glucose
82950,,6.51,8.80,0.00,6.51,Glucose test
82950,QW,6.51,8.80,0.00,6.51,Glucose test
82951,,17.66,23.86,0.00,17.66,Glucose tolerance test (GTT)
82951,QW,17.66,23.86,0.00,17.66,Glucose tolerance test (GTT)
82952,,5.38,7.27,0.00,3.95,GTT-added samples
82952,QW,5.38,7.27,0.00,3.95,GTT-added samples
82955,,13.30,17.97,0.00,13.30,Assay of g6pd enzyme
82960,,8.30,11.22,0.00,8.30,Test for G6PD enzyme
82962,,3.21,4.34,0.00,3.21,Glucose blood test
82963,,29.47,39.83,0.00,29.47,Assay of glucosidase
82965,,10.60,14.32,0.00,10.60,Assay of gdh enzyme
82977,,9.88,13.35,0.00,9.88,Assay of GGT
82977,QW,9.88,13.35,0.00,9.88,Assay of GGT
82978,,19.55,26.42,0.00,8.17,Assay of glutathione
82979,,9.45,12.77,0.00,9.45,Assay rbc glutathione
82985,,20.68,27.94,0.00,19.91,Assay of glycated protein
82985,QW,20.68,27.94,0.00,19.91,Assay of glycated protein
83001,,25.49,34.44,0.00,25.49,Assay of gonadotropin (fsh)
83001,QW,25.49,34.44,0.00,25.49,Assay of gonadotropin (fsh)
83002,,25.40,34.32,0.00,25.40,Assay of gonadotropin (lh)
83002,QW,25.40,34.32,0.00,25.40,Assay of gonadotropin (lh)
83003,,22.87,30.91,0.00,22.87,Assay growth hormone (hgh)
83006,,30.17,40.77,0.00,30.17,Growth stimulation gene 2
83009,,92.40,124.86,0.00,59.56,H pylori (c-13) blood
83010,,17.25,23.31,0.00,17.25,Assay of haptoglobin quant
83012,,23.58,31.87,0.00,23.58,Assay of haptoglobins
83013,,92.40,124.86,0.00,59.56,H pylori (c-13) breath
83014,,10.78,14.57,0.00,10.78,H pylori drug admin
83015,,25.83,34.90,0.00,13.80,Heavy metal screen
83018,,30.13,40.71,0.00,30.13,Quantitative screen metals
83021,,24.77,33.47,0.00,24.77,Hemoglobin chromotography
83026,,3.24,4.38,0.00,3.24,Hemoglobin copper sulfate
83030,,11.34,15.33,0.00,11.34,Fetal hemoglobin chemical
83033,,8.18,11.05,0.00,7.92,Fetal hemoglobin assay qual
83036,,13.32,18.00,0.00,13.32,Glycosylated hemoglobin test
83036,QW,13.32,18.00,0.00,13.32,Glycosylated hemoglobin test
83037,,13.32,18.00,0.00,13.32,Glycosylated hb home device
83037,QW,13.32,18.00,0.00,13.32,Glycosylated hb home device
83045,,6.79,9.18,0.00,3.95,Blood methemoglobin test
83050,,10.05,13.58,0.00,6.45,Blood methemoglobin assay
83051,,10.03,13.55,0.00,6.37,Assay of plasma hemoglobin
83060,,11.34,15.33,0.00,3.95,Blood sulfhemoglobin assay
83065,,9.45,12.77,0.00,9.45,Assay of hemoglobin heat
83068,,11.61,15.69,0.00,3.21,Hemoglobin stability screen
83069,,5.42,7.32,0.00,5.42,Assay of urine hemoglobin
83070,,6.51,8.80,0.00,6.51,Assay of hemosiderin qual
83080,,23.14,31.27,0.00,23.14,Assay of b hexosaminidase
83088,,40.51,54.74,0.00,40.51,Assay of histamine
83090,,23.14,31.27,0.00,23.14,Assay of homocystine
83150,,26.54,35.87,0.00,15.97,Assay of homovanillic acid
83491,,24.04,32.48,0.00,24.04,Assay of corticosteroids 17
83497,,17.69,23.90,0.00,17.50,Assay of 5-hiaa
83498,,37.27,50.36,0.00,37.27,Assay of progesterone 17-d
83499,,34.58,46.73,0.00,19.91,Assay of progesterone 20-
83500,,31.07,41.98,0.00,31.07,Assay free hydroxyproline
83505,,33.34,45.06,0.00,33.34,Assay total hydroxyproline
83516,,15.82,21.38,0.00,15.09,Immunoassay nonantibody
83516,QW,15.82,21.38,0.00,15.09,Immunoassay nonantibody
83518,,11.63,15.71,0.00,11.63,Immunoassay dipstick
83518,QW,11.63,15.71,0.00,11.63,Immunoassay dipstick
83519,,18.53,25.04,0.00,18.53,Ria nonantibody
83520,,17.76,24.00,0.00,17.76,Immunoassay quant nos nonab
83520,QW,17.76,24.00,0.00,17.76,Immunoassay quant nos nonab
83525,,15.68,21.19,0.00,15.68,Assay of insulin
83527,,17.76,24.01,0.00,17.76,Assay of insulin
83528,,21.82,29.48,0.00,21.82,Assay of intrinsic factor
83540,,8.88,12.00,0.00,8.88,Assay of iron
83550,,11.99,16.21,0.00,11.99,Iron binding test
83570,,12.14,16.40,0.00,12.14,Assay of idh enzyme
83582,,19.44,26.27,0.00,19.44,Assay of ketogenic steroids
83586,,17.56,23.73,0.00,17.56,Assay 17- ketosteroids
83593,,36.08,48.75,0.00,31.70,Fractionation ketosteroids
83605,,14.65,19.80,0.00,14.65,Assay of lactic acid
83613,,8.28,11.19,0.00,8.28,Lactate (LD) (LDH) enzyme
83625,,17.55,23.72,0.00,17.55,Assay of ldh enzymes
83630,,26.93,36.39,0.00,26.93,Lactoferrin fecal (qual)
83631,,26.93,36.39,0.00,26.93,Lactoferrin fecal (quant)
83632,,27.74,37.48,0.00,27.74,Placental lactogen
83633,,7.54,10.19,0.00,7.54,Test urine for lactose
83655,,16.61,22.44,0.00,16.61,Assay of lead
83655,QW,16.61,22.44,0.00,16.61,Assay of lead
83661,,30.16,40.75,0.00,30.16,L/s ratio fetal lung
83662,,25.94,35.06,0.00,25.94,Foam stability fetal lung
83663,,25.94,35.06,0.00,25.94,Fluoro polarize fetal lung
83664,,25.94,35.06,0.00,25.94,Lamellar bdy fetal lung
83670,,12.57,16.99,0.00,12.57,Assay of lap enzyme
83690,,9.45,12.77,0.00,9.45,Assay of lipase
83695,,17.76,24.00,0.00,17.76,Assay of lipoprotein(a)
83698,,46.56,62.92,0.00,46.56,Assay lipoprotein pla2
83700,,15.44,20.87,0.00,15.44,Lipopro bld electrophoretic
83701,,34.05,46.02,0.00,34.05,Lipoprotein bld hr fraction
83704,,43.28,58.48,0.00,43.28,Lipoprotein bld by nmr
83718,,11.24,15.19,0.00,11.24,Assay of lipoprotein
83718,QW,11.24,15.19,0.00,11.24,Assay of lipoprotein
83719,,15.96,21.57,0.00,15.96,Assay of blood lipoprotein
83721,,13.09,17.69,0.00,13.09,Assay of blood lipoprotein
83721,QW,13.09,17.69,0.00,13.09,Assay of blood lipoprotein
83727,,23.58,31.87,0.00,23.58,Assay of lrh hormone
83735,,9.19,12.42,0.00,9.19,Assay of magnesium
83775,,10.11,13.66,0.00,10.11,Assay malate dehydrogenase
83785,,33.74,45.60,0.00,12.89,Assay of manganese
83789,,24.77,33.47,0.00,24.77,Mass spectrometry quant
83825,,22.30,30.14,0.00,22.30,Assay of mercury
83835,,23.24,31.40,0.00,23.24,Assay of metanephrines
83857,,14.73,19.91,0.00,14.73,Assay of methemalbumin
83861,,22.66,30.62,0.00,22.66,Microfluid analy tears
83861,QW,22.66,30.62,0.00,22.66,Microfluid analy tears
83864,,27.32,36.92,0.00,27.32,Mucopolysaccharides
83872,,8.04,10.87,0.00,8.04,Assay synovial fluid mucin
83873,,23.60,31.89,0.00,23.60,Assay of csf protein
83874,,17.72,23.94,0.00,17.72,Assay of myoglobin
83876,,46.56,62.92,0.00,46.56,Assay myeloperoxidase
83880,,46.56,62.92,0.00,46.56,Assay of natriuretic peptide
83880,QW,46.56,62.92,0.00,46.56,Assay of natriuretic peptide
83883,,18.65,25.20,0.00,18.65,Assay nephelometry not spec
83885,,33.62,45.43,0.00,27.94,Assay of nickel
83916,,27.59,37.28,0.00,27.59,Oligoclonal bands
83918,,22.57,30.50,0.00,22.57,Organic acids total quant
83919,,22.57,30.50,0.00,22.57,Organic acids qual each
83921,,22.57,30.50,0.00,22.57,Organic acid single quant
83930,,9.07,12.26,0.00,9.07,Assay of blood osmolality
83935,,9.35,12.64,0.00,9.35,Assay of urine osmolality
83937,,40.94,55.32,0.00,40.94,Assay of osteocalcin
83945,,17.66,23.86,0.00,17.66,Assay of oxalate
83950,,88.36,119.40,0.00,88.36,Oncoprotein her-2/neu
83951,,88.36,119.40,0.00,88.36,Oncoprotein dcp
83970,,56.62,76.51,0.00,56.62,Assay of parathormone
83986,,4.91,6.64,0.00,3.82,Assay ph body fluid nos
83986,QW,4.91,6.64,0.00,3.82,Assay ph body fluid nos
83987,,21.79,29.44,0.00,21.79,Exhaled breath condensate
83992,,20.17,27.25,0.00,20.17,Assay for phencyclidine
83993,,26.93,36.39,0.00,26.93,Assay for calprotectin fecal
84030,,7.54,10.19,0.00,7.54,Assay of blood pku
84035,,5.02,6.79,0.00,5.02,Assay of phenylketones
84060,,10.13,13.69,0.00,10.13,Assay acid phosphatase
84061,,10.85,14.66,0.00,10.85,Phosphatase forensic exam
84066,,13.25,17.91,0.00,13.25,Assay prostate phosphatase
84075,,7.10,9.60,0.00,7.10,Assay alkaline phosphatase
84075,QW,7.10,9.60,0.00,7.10,Assay alkaline phosphatase
84078,,10.01,13.53,0.00,10.01,Assay alkaline phosphatase
84080,,20.28,27.41,0.00,20.28,Assay alkaline phosphatases
84081,,22.66,30.62,0.00,22.66,Assay phosphatidylglycerol
84085,,9.25,12.50,0.00,9.25,Assay of rbc pg6d enzyme
84087,,14.16,19.14,0.00,14.16,Assay phosphohexose enzymes
84100,,6.50,8.79,0.00,6.50,Assay of phosphorus
84105,,7.10,9.60,0.00,7.10,Assay of urine phosphorus
84106,,5.88,7.94,0.00,5.88,Test for porphobilinogen
84110,,11.58,15.65,0.00,11.58,Assay of porphobilinogen
84112,,88.36,119.40,0.00,88.36,Placenta alpha micro ig c/v
84119,,11.82,15.97,0.00,9.98,Test urine for porphyrins
84120,,20.18,27.27,0.00,17.24,Assay of urine porphyrins
84126,,34.94,47.22,0.00,23.86,Assay of feces porphyrins
84132,,6.31,8.53,0.00,6.31,Assay of serum potassium
84132,QW,6.31,8.53,0.00,6.31,Assay of serum potassium
84133,,5.91,7.98,0.00,5.91,Assay of urine potassium
84134,,20.01,27.04,0.00,20.01,Assay of prealbumin
84135,,26.25,35.47,0.00,26.25,Assay of pregnanediol
84138,,25.97,35.09,0.00,24.76,Assay of pregnanetriol
84140,,28.36,38.33,0.00,28.36,Assay of pregnenolone
84144,,28.62,38.67,0.00,28.62,Assay of progesterone
84145,,36.75,49.66,0.00,36.75,Procalcitonin (pct)
84146,,26.58,35.93,0.00,26.58,Assay of prolactin
84150,,34.23,46.26,0.00,25.53,Assay of prostaglandin
84152,,25.23,34.10,0.00,25.23,Assay of psa complexed
84153,,25.23,34.10,0.00,25.23,Assay of psa total
84154,,25.23,34.10,0.00,25.23,Assay of psa free
84155,,5.03,6.80,0.00,5.03,Assay of protein serum
84155,QW,5.03,6.80,0.00,5.03,Assay of protein serum
84156,,5.03,6.80,0.00,5.03,Assay of protein urine
84157,,5.03,6.80,0.00,5.03,Assay of protein other
84157,QW,5.03,6.80,0.00,5.03,Assay of protein other
84160,,7.10,9.60,0.00,7.10,Assay of protein any source
84163,,20.65,27.91,0.00,19.90,Pappa serum
84165,,14.73,19.91,0.00,14.73,Protein e-phoresis serum
84166,,24.46,33.06,0.00,24.46,Protein e-phoresis/urine/csf
84181,,23.36,31.57,0.00,23.36,Western blot test
84182,,24.69,33.36,0.00,24.69,Protein western blot test
84202,,19.68,26.59,0.00,19.68,Assay RBC protoporphyrin
84203,,11.81,15.96,0.00,11.81,Test RBC protoporphyrin
84206,,24.43,33.02,0.00,24.43,Assay of proinsulin
84207,,38.54,52.08,0.00,38.54,Assay of vitamin b-6
84210,,14.89,20.12,0.00,14.89,Assay of pyruvate
84220,,12.95,17.50,0.00,12.95,Assay of pyruvate kinase
84228,,15.96,21.57,0.00,15.96,Assay of quinine
84233,,88.36,119.40,0.00,88.36,Assay of estrogen
84234,,89.00,120.27,0.00,89.00,Assay of progesterone
84235,,71.79,97.02,0.00,71.79,Assay of endocrine hormone
84238,,50.16,67.79,0.00,50.16,Assay nonendocrine receptor
84244,,30.17,40.77,0.00,30.17,Assay of renin
84252,,27.76,37.52,0.00,27.76,Assay of vitamin b-2
84255,,35.02,47.33,0.00,35.02,Assay of selenium
84260,,42.50,57.43,0.00,42.50,Assay of serotonin
84270,,29.81,40.29,0.00,27.07,Assay of sex hormone globul
84275,,18.43,24.90,0.00,18.43,Assay of sialic acid
84285,,32.29,43.64,0.00,27.94,Assay of silica
84295,,6.60,8.92,0.00,6.60,Assay of serum sodium
84295,QW,6.60,8.92,0.00,6.60,Assay of serum sodium
84300,,6.67,9.02,0.00,6.67,Assay of urine sodium
84302,,6.67,9.02,0.00,6.67,Assay of sweat sodium
84305,,29.17,39.42,0.00,26.95,Assay of somatomedin
84307,,25.07,33.89,0.00,25.07,Assay of somatostatin
84311,,9.59,12.96,0.00,9.59,Spectrophotometry
84375,,26.90,36.35,0.00,26.90,Chromatogram assay sugars
84376,,7.54,10.19,0.00,7.54,Sugars single qual
84377,,7.54,10.19,0.00,7.54,Sugars multiple qual
84378,,15.81,21.37,0.00,15.81,Sugars single quant
84379,,15.81,21.37,0.00,15.81,Sugars multiple quant
84392,,6.51,8.80,0.00,6.51,Assay of urine sulfate
84402,,34.94,47.21,0.00,34.94,Assay of free testosterone
84403,,35.41,47.86,0.00,35.41,Assay of total testosterone
84410,,72.55,98.04,0.00,72.55,Testosterone bioavailable
84425,,29.12,39.35,0.00,29.12,Assay of vitamin b-1
84430,,15.96,21.57,0.00,6.37,Assay of thiocyanate
84431,,23.05,31.15,0.00,23.05,Thromboxane urine
84432,,22.03,29.77,0.00,22.03,Assay of thyroglobulin
84436,,9.42,12.73,0.00,9.42,Assay of total thyroxine
84437,,8.87,11.99,0.00,8.87,Assay of neonatal thyroxine
84439,,12.37,16.72,0.00,12.37,Assay of free thyroxine
84442,,20.28,27.41,0.00,20.28,Assay of thyroid activity
84443,,23.05,31.15,0.00,23.05,Assay thyroid stim hormone
84443,QW,23.05,31.15,0.00,23.05,Assay thyroid stim hormone
84445,,69.76,94.27,0.00,69.76,Assay of tsi globulin
84446,,19.45,26.28,0.00,19.45,Assay of vitamin e
84449,,24.69,33.36,0.00,24.69,Assay of transcortin
84450,,7.10,9.60,0.00,7.10,Transferase (AST) (SGOT)
84450,QW,7.10,9.60,0.00,7.10,Transferase (AST) (SGOT)
84460,,7.27,9.82,0.00,7.27,Alanine amino (ALT) (SGPT)
84460,QW,7.27,9.82,0.00,7.27,Alanine amino (ALT) (SGPT)
84466,,17.51,23.67,0.00,17.51,Assay of transferrin
84478,,7.88,10.65,0.00,7.88,Assay of triglycerides
84478,QW,7.88,10.65,0.00,7.88,Assay of triglycerides
84479,,8.87,11.99,0.00,8.87,Assay of thyroid (t3 or t4)
84480,,19.45,26.28,0.00,19.45,Assay triiodothyronine (t3)
84481,,23.24,31.40,0.00,23.24,Free assay (FT-3)
84482,,21.62,29.21,0.00,21.62,T3 reverse
84484,,13.50,18.24,0.00,11.95,Assay of troponin quant
84485,,10.31,13.93,0.00,10.31,Assay duodenal fluid trypsin
84488,,10.01,13.53,0.00,10.01,Test feces for trypsin
84490,,10.43,14.09,0.00,10.43,Assay of feces for trypsin
84510,,14.27,19.28,0.00,14.27,Assay of tyrosine
84512,,10.56,14.27,0.00,10.56,Assay of troponin qual
84520,,5.42,7.32,0.00,5.42,Assay of urea nitrogen
84520,QW,5.42,7.32,0.00,5.42,Assay of urea nitrogen
84525,,5.17,6.98,0.00,3.95,Urea nitrogen semi-quant
84540,,6.51,8.80,0.00,6.51,Assay of urine/urea-n
84550,,6.20,8.38,0.00,6.20,Assay of blood/uric acid
84550,QW,6.20,8.38,0.00,6.20,Assay of blood/uric acid
84560,,6.51,8.80,0.00,4.73,Assay of urine/uric acid
84577,,17.12,23.13,0.00,17.12,Assay of feces/urobilinogen
84578,,4.46,6.03,0.00,3.95,Test urine urobilinogen
84580,,9.73,13.15,0.00,9.73,Assay of urine urobilinogen
84583,,6.90,9.32,0.00,6.90,Assay of urine urobilinogen
84585,,21.26,28.73,0.00,21.26,Assay of urine vma
84586,,48.47,65.50,0.00,48.47,Assay of vip
84588,,46.56,62.92,0.00,46.56,Assay of vasopressin
84590,,15.92,21.51,0.00,15.92,Assay of vitamin a
84591,,15.92,21.51,0.00,15.92,Assay of nos vitamin
84597,,18.82,25.43,0.00,18.82,Assay of vitamin k
84600,,22.06,29.81,0.00,22.06,Assay of volatiles
84620,,16.25,21.96,0.00,16.25,Xylose tolerance test
84630,,15.62,21.11,0.00,15.62,Assay of zinc
84681,,28.55,38.58,0.00,28.55,Assay of c-peptide
84702,,20.65,27.91,0.00,19.90,Chorionic gonadotropin test
84703,,10.32,13.94,0.00,10.32,Chorionic gonadotropin assay
84703,QW,10.32,13.94,0.00,10.32,Chorionic gonadotropin assay
84704,,20.65,27.91,0.00,19.90,Hcg free betachain test
84830,,13.76,18.59,0.00,13.76,Ovulation tests
85002,,6.19,8.36,0.00,6.19,Bleeding time test
85004,,8.87,11.99,0.00,8.87,Automated diff wbc count
